"taxon_name";"frequency";"ornamental";"crop";"wild";"cultivated";"native";"range";"trend";"threat_2018";"threat_1998"
"Rubus amiantinus";NA;NA;NA;NA;NA;"native";"mh";"=";"*";"*"
"Rubus amisiensis";NA;NA;NA;NA;NA;"native";"s";"=";"*";"*"
"Rubus ammobius";NA;NA;NA;NA;NA;"native";"s";"=";"*";"*"
"Rubus amphistrophos";NA;NA;NA;NA;NA;"native";"ss";"?";"G";"kN"
"Rubus anisacanthopsis";NA;NA;NA;NA;NA;"native";"ss";"=";"*";"*"
"Rubus anisacanthos";NA;NA;NA;NA;NA;"native";"ss";"(<)";"G";"*"
"Rubus aphananthus";NA;NA;NA;NA;NA;"native";"mh";"=";"*";"kN"
"Rubus apricus";NA;NA;NA;NA;NA;"native";"mh";"=";"*";"*"
"Rubus arduennensis";NA;NA;NA;NA;NA;"native";"mh";"=";"*";"*"
"Rubus armeniacus";NA;NA;NA;NA;NA;"established non-native";"nb";NA;"nb";"*"
"Rubus arrhenii";NA;NA;NA;NA;NA;"native";"mh";"=";"*";"*"
"Rubus arrheniiformis";NA;NA;NA;NA;NA;"native";"es";"?";"R";"kN"
"Rubus asperidens";NA;NA;NA;NA;NA;"native";"ss";"?";"*";"kN"
"Rubus atrichantherus";NA;NA;NA;NA;NA;"native";"s";"=";"*";"*"
"Rubus atrovinosus";NA;NA;NA;NA;NA;"native";"ss";"=";"*";"*"
"Rubus austroslovacus";NA;NA;NA;NA;NA;"native";"s";"?";"*";"kN"
"Rubus axillaris";NA;NA;NA;NA;NA;"native";"es";"=";"R";"R"
"Rubus balticus";NA;NA;NA;NA;NA;"native";"s";"?";"*";"*"
"Rubus barberi";NA;NA;NA;NA;NA;"native";"ex";NA;"0";"0"
"Rubus barrandienicus";NA;NA;NA;NA;NA;"native";"ss";"?";"*";"kN"
"Rubus bavaricus";NA;NA;NA;NA;NA;"native";"mh";"=";"*";"*"
"Rubus bertramii";NA;NA;NA;NA;NA;"native";"s";"=";"*";"*"
"Rubus betckei";NA;NA;NA;NA;NA;"native";"s";"=";"*";"*"
"Rubus bifrons";NA;NA;NA;NA;NA;"native";"h";"=";"*";"*"
"Rubus bombycinus";NA;NA;NA;NA;NA;"native";"ss";"?";"*";"kN"
"Rubus bonus-henricus";NA;NA;NA;NA;NA;"native";"s";"?";"*";"kN"
"Rubus bovinus";NA;NA;NA;NA;NA;"native";"es";"?";"R";"kN"
"Rubus braeuckeri";NA;NA;NA;NA;NA;"native";"s";"=";"*";"*"
"Rubus braeuckeriformis";NA;NA;NA;NA;NA;"native";"ss";"=";"*";"*"
"Rubus bregutiensis";NA;NA;NA;NA;NA;"native";"ss";"=";"*";"G"
"Rubus buhnensis";NA;NA;NA;NA;NA;"native";"ss";"=";"*";"*"
"Rubus caflischii";NA;NA;NA;NA;NA;"native";"s";"=";"*";"*"
"Rubus calyculatus";NA;NA;NA;NA;NA;"native";"es";"=";"R";"*"
"Rubus canaliculatus";NA;NA;NA;NA;NA;"native";"ss";"?";"G";"*"
"Rubus canescens";NA;NA;NA;NA;NA;"native";"mh";"<";"V";"*"
"Rubus caninitergi";NA;NA;NA;NA;NA;"native";"s";"=";"*";"kN"
"Rubus cardiophyllus";NA;NA;NA;NA;NA;"native";"ss";"<";"2";"*"
"Rubus carduelis";NA;NA;NA;NA;NA;"native";"ss";"?";"D";"kN"
"Rubus chaerophyllus";NA;NA;NA;NA;NA;"native";"s";"=";"*";"*"
"Rubus chloocladus";NA;NA;NA;NA;NA;"native";"s";"=";"*";"*"
"Rubus chlorothyrsos";NA;NA;NA;NA;NA;"native";"mh";"<";"*";"*"
"Rubus christiansenorum";NA;NA;NA;NA;NA;"native";"ss";"<";"3";"*"
"Rubus cimbricus";NA;NA;NA;NA;NA;"native";"s";"=";"*";"*"
"Rubus cinerascens";NA;NA;NA;NA;NA;"native";"s";"=";"*";"*"
"Rubus circipanicus";NA;NA;NA;NA;NA;"native";"s";"<";"3";"*"
"Rubus clusii";NA;NA;NA;NA;NA;"native";"s";"=";"V";"kN"
"Rubus cochlearis";NA;NA;NA;NA;NA;"native";"ss";"?";"*";"kN"
"Rubus condensatiformis";NA;NA;NA;NA;NA;"native";"ss";"?";"*";"kN"
"Rubus condensatus";NA;NA;NA;NA;NA;"native";"s";"=";"*";"*"
"Rubus confusidens";NA;NA;NA;NA;NA;"native";"ss";"<";"2";"*"
"Rubus conothyrsoides";NA;NA;NA;NA;NA;"native";"s";"=";"*";"*"
"Rubus conspicuus";NA;NA;NA;NA;NA;"native";"s";"=";"*";"*"
"Rubus constrictus";NA;NA;NA;NA;NA;"native";"s";"<";"3";"*"
"Rubus correctispinosus";NA;NA;NA;NA;NA;"native";"ss";"<";"2";"2"
"Rubus costifolius";NA;NA;NA;NA;NA;"native";"es";"=";"R";"R"
"Rubus crassidens";NA;NA;NA;NA;NA;"native";"ss";"=";"*";"*"
"Rubus cubirianus";NA;NA;NA;NA;NA;"native";"ss";">";"*";"nb"
"Rubus dasyphyllus";NA;NA;NA;NA;NA;"native";"s";"=";"*";"*"
"Rubus dechenii";NA;NA;NA;NA;NA;"native";"s";"=";"*";"*"
"Rubus desarmatus";NA;NA;NA;NA;NA;"native";"ss";"?";"*";"kN"
"Rubus devitatus";NA;NA;NA;NA;NA;"native";"s";"?";"*";"kN"
"Rubus distortifolius";NA;NA;NA;NA;NA;"native";"s";"?";"*";"kN"
"Rubus distractus";NA;NA;NA;NA;NA;"native";"s";"<";"V";"*"
"Rubus divaricatus";NA;NA;NA;NA;NA;"native";"mh";"<";"*";"*"
"Rubus doerrii";NA;NA;NA;NA;NA;"native";"ss";"=";"*";"kN"
"Rubus drejeri";NA;NA;NA;NA;NA;"native";"s";"=";"*";"*"
"Rubus edeesii";NA;NA;NA;NA;NA;"native";"es";"?";"R";"kN"
"Rubus egregius";NA;NA;NA;NA;NA;"native";"s";"<";"V";"*"
"Rubus eiderianus";NA;NA;NA;NA;NA;"native";"es";"<";"2";"3"
"Rubus eifeliensis";NA;NA;NA;NA;NA;"native";"s";"=";"*";"*"
"Rubus elatior";NA;NA;NA;NA;NA;"native";"s";"(<)";"G";"*"
"Rubus elegans";NA;NA;NA;NA;NA;"native";"s";"?";"*";"kN"
"Rubus elegantispinosus";NA;NA;NA;NA;NA;"native";"mh";"=";"*";"*"
"Rubus epipsilos";NA;NA;NA;NA;NA;"native";"mh";"=";"*";"*"
"Rubus erubescens";NA;NA;NA;NA;NA;"native";"ss";"=";"*";"*"
"Rubus erythrocomus";NA;NA;NA;NA;NA;"native";"ss";"?";"D";"kN"
"Rubus euryanthemus";NA;NA;NA;NA;NA;"native";"ss";"(<)";"G";"*"
"Rubus fissipetalus";NA;NA;NA;NA;NA;"native";"ss";"=";"*";"kN"
"Rubus flaccidus";NA;NA;NA;NA;NA;"native";"s";"=";"*";"*"
"Rubus foliosus";NA;NA;NA;NA;NA;"native";"mh";"=";"*";"*"
"Rubus frederici";NA;NA;NA;NA;NA;"native";"ss";"?";"*";"2"
"Rubus fuscus";NA;NA;NA;NA;NA;"native";"s";"?";"D";"*"
"Rubus galeatus";NA;NA;NA;NA;NA;"native";"ss";"=";"*";"*"
"Rubus gelertii";NA;NA;NA;NA;NA;"native";"s";"<";"V";"*"
"Rubus geminatus";NA;NA;NA;NA;NA;"native";"s";"=";"*";"G"
"Rubus geniculatus";NA;NA;NA;NA;NA;"native";"s";"=";"*";"*"
"Rubus glandisepalus";NA;NA;NA;NA;NA;"native";"ss";"=";"*";"R"
"Rubus glandithyrsos";NA;NA;NA;NA;NA;"native";"s";"=";"*";"*"
"Rubus glaucovirens";NA;NA;NA;NA;NA;"native";"ss";"=";"*";"*"
"Rubus goniophorus";NA;NA;NA;NA;NA;"native";"s";"=";"*";"*"
"Rubus grabowskii";NA;NA;NA;NA;NA;"native";"h";"=";"*";"*"
"Rubus gracilis";NA;NA;NA;NA;NA;"native";"h";"=";"*";"*"
"Rubus gratus";NA;NA;NA;NA;NA;"native";"mh";"=";"*";"*"
"Rubus gremlii";NA;NA;NA;NA;NA;"native";"es";"?";"R";"*"
"Rubus guentheri";NA;NA;NA;NA;NA;"native";"s";"=";"*";"*"
"Rubus guestphalicus";NA;NA;NA;NA;NA;"native";"ss";"<";"3";"*"
"Rubus guttifer";NA;NA;NA;NA;NA;"native";"ss";"?";"*";"kN"
"Rubus haeupleri";NA;NA;NA;NA;NA;"native";"ss";"?";"*";"kN"
"Rubus hassicus";NA;NA;NA;NA;NA;"native";"ss";"?";"*";"kN"
"Rubus hastifer";NA;NA;NA;NA;NA;"native";"ss";"?";"*";"*"
"Rubus henkeri";NA;NA;NA;NA;NA;"native";"ss";"?";"*";"kN"
"Rubus henrici-egonis";NA;NA;NA;NA;NA;"native";"es";"?";"R";"kN"
"Rubus henrici-weberi";NA;NA;NA;NA;NA;"native";"es";"=";"R";"kN"
"Rubus hercynicus";NA;NA;NA;NA;NA;"native";"s";"=";"*";"*"
"Rubus hilsianus";NA;NA;NA;NA;NA;"native";"s";"?";"*";"kN"
"Rubus hirsutior";NA;NA;NA;NA;NA;"native";"ss";"?";"D";"*"
"Rubus hirtifolius";NA;NA;NA;NA;NA;"native";"s";"=";"*";"*"
"Rubus hirtus";NA;NA;NA;NA;NA;"native";"mh";"=";"*";"*"
"Rubus hostilis";NA;NA;NA;NA;NA;"native";"s";"=";"*";"*"
"Rubus hypomalacus";NA;NA;NA;NA;NA;"native";"mh";"=";"*";"*"
"Rubus ignoratus";NA;NA;NA;NA;NA;"native";"s";"=";"*";"*"
"Rubus imbricatus";NA;NA;NA;NA;NA;"native";"es";"=";"R";"G"
"Rubus imitans";NA;NA;NA;NA;NA;"native";"ss";"=";"*";"*"
"Rubus immodicus";NA;NA;NA;NA;NA;"native";"s";"=";"*";"*"
"Rubus incarnatus";NA;NA;NA;NA;NA;"native";"ss";"<";"3";"kN"
"Rubus indusiatus";NA;NA;NA;NA;NA;"native";"s";"?";"*";"kN"
"Rubus infestus";NA;NA;NA;NA;NA;"native";"s";"=";"*";"*"
"Rubus insericatus";NA;NA;NA;NA;NA;"native";"ss";"?";"*";"kN"
"Rubus insolatus";NA;NA;NA;NA;NA;"native";"s";"=";"*";"*"
"Rubus insulariopsis";NA;NA;NA;NA;NA;"native";"s";"=";"*";"*"
"Rubus insularis";NA;NA;NA;NA;NA;"native";"mh";"=";"*";"*"
"Rubus integribasis";NA;NA;NA;NA;NA;"native";"s";"=";"*";"*"
"Rubus juvenis";NA;NA;NA;NA;NA;"native";"s";"=";"*";"*"
"Rubus jansenii";NA;NA;NA;NA;NA;"native";"s";"?";"*";"kN"
"Rubus kiesewetteri";NA;NA;NA;NA;NA;"native";"ss";"?";"*";"kN"
"Rubus klimmekianus";NA;NA;NA;NA;NA;"native";"s";"?";"*";"kN"
"Rubus koehleri";NA;NA;NA;NA;NA;"native";"mh";"=";"*";"*"
"Rubus laevicaulis";NA;NA;NA;NA;NA;"native";"s";"=";"*";"*"
"Rubus langei";NA;NA;NA;NA;NA;"native";"mh";"=";"*";"*"
"Rubus lasiandrus";NA;NA;NA;NA;NA;"native";"ss";"=";"*";"*"
"Rubus latiarcuatus";NA;NA;NA;NA;NA;"native";"s";"=";"V";"*"
"Rubus leiningeri";NA;NA;NA;NA;NA;"native";"ss";"?";"*";"kN"
"Rubus leptothyrsos";NA;NA;NA;NA;NA;"native";"mh";"=";"*";"*"
"Rubus leucandrus";NA;NA;NA;NA;NA;"native";"s";"=";"*";"*"
"Rubus libertianus";NA;NA;NA;NA;NA;"native";"es";"?";"1";"R"
"Rubus lindebergii";NA;NA;NA;NA;NA;"native";"ss";"<";"3";"*"
"Rubus lindleyanus";NA;NA;NA;NA;NA;"native";"s";"=";"*";"*"
"Rubus lividus";NA;NA;NA;NA;NA;"native";"s";"=";"*";"*"
"Rubus loehrii";NA;NA;NA;NA;NA;"native";"mh";"=";"*";"*"
"Rubus lusaticus";NA;NA;NA;NA;NA;"native";"ss";"<";"2";"G"
"Rubus maassii";NA;NA;NA;NA;NA;"native";"s";"=";"*";"*"
"Rubus macer";NA;NA;NA;NA;NA;"native";"s";"=";"*";"*"
"Rubus macranthelos";NA;NA;NA;NA;NA;"native";"es";"?";"R";"kN"
"Rubus macrodontus";NA;NA;NA;NA;NA;"native";"s";"?";"*";"kN"
"Rubus macrophyllus";NA;NA;NA;NA;NA;"native";"mh";"=";"*";"*"
"Rubus macrostachys";NA;NA;NA;NA;NA;"native";"s";"=";"*";"*"
"Rubus macrothyrsus";NA;NA;NA;NA;NA;"native";"s";"=";"*";"*"
"Rubus marianus";NA;NA;NA;NA;NA;"native";"ss";"<";"2";"*"
"Rubus marssonianus";NA;NA;NA;NA;NA;"native";"s";"=";"*";"*"
"Rubus meierottii";NA;NA;NA;NA;NA;"native";"s";"?";"*";"kN"
"Rubus melanoxylon";NA;NA;NA;NA;NA;"native";"s";"=";"*";"G"
"Rubus micans";NA;NA;NA;NA;NA;"native";"ss";"<";"3";"G"
"Rubus montanus";NA;NA;NA;NA;NA;"native";"h";"=";"*";"*"
"Rubus morifolius";NA;NA;NA;NA;NA;"native";"s";"?";"*";"kN"
"Rubus mucronulatus";NA;NA;NA;NA;NA;"native";"s";"=";"*";"*"
"Rubus muenteri";NA;NA;NA;NA;NA;"native";"ss";"=";"*";"*"
"Rubus murrayi";NA;NA;NA;NA;NA;"native";"es";"?";"R";"kN"
"Rubus myricae";NA;NA;NA;NA;NA;"native";"ss";"=";"*";"*"
"Rubus naumannii";NA;NA;NA;NA;NA;"native";"es";"?";"R";"kN"
"Rubus nemoralis";NA;NA;NA;NA;NA;"native";"mh";"=";"*";"*"
"Rubus neumannianus";NA;NA;NA;NA;NA;"native";"ss";"=";"*";"*"
"Rubus nuptialis";NA;NA;NA;NA;NA;"native";"s";"<";"V";"*"
"Rubus oberdorferi";NA;NA;NA;NA;NA;"native";"ss";"?";"D";"kN"
"Rubus oblongifolius";NA;NA;NA;NA;NA;"native";"ss";"=";"*";"*"
"Rubus obtusangulus";NA;NA;NA;NA;NA;"native";"ss";"?";"*";"G"
"Rubus occultiglans";NA;NA;NA;NA;NA;"native";"ss";"?";"*";"kN"
"Rubus oenensis";NA;NA;NA;NA;NA;"native";"s";"?";"*";"*"
"Rubus omalodontus";NA;NA;NA;NA;NA;"native";"s";"=";"*";"*"
"Rubus opacus";NA;NA;NA;NA;NA;"native";"mh";"=";"*";"*"
"Rubus oreades";NA;NA;NA;NA;NA;"native";"s";"=";"*";"*"
"Rubus palaefolius";NA;NA;NA;NA;NA;"native";"ss";"?";"G";"nb"
"Rubus pallidifolius";NA;NA;NA;NA;NA;"native";"ss";"=";"3";"3"
"Rubus pallidus";NA;NA;NA;NA;NA;"native";"mh";"=";"*";"*"
"Rubus pannosus";NA;NA;NA;NA;NA;"native";"s";"=";"*";"*"
"Rubus parthenocissus";NA;NA;NA;NA;NA;"native";"s";"?";"*";"kN"
"Rubus passaviensis";NA;NA;NA;NA;NA;"native";"es";"?";"R";"kN"
"Rubus pedica";NA;NA;NA;NA;NA;"native";"s";"?";"*";"kN"
"Rubus pericrispatus";NA;NA;NA;NA;NA;"native";"s";"?";"*";"kN"
"Rubus perpedatus";NA;NA;NA;NA;NA;"native";"es";"?";"R";"kN"
"Rubus perperus";NA;NA;NA;NA;NA;"native";"s";"?";"D";"kN"
"Rubus perrobustus";NA;NA;NA;NA;NA;"native";"es";"?";"R";"kN"
"Rubus pervirescens";NA;NA;NA;NA;NA;"native";"s";"=";"*";"*"
"Rubus phyllostachys";NA;NA;NA;NA;NA;"native";"mh";"(<)";"G";"*"
"Rubus phyllothyrsos";NA;NA;NA;NA;NA;"native";"es";"<";"1";"2"
"Rubus picearum";NA;NA;NA;NA;NA;"native";"ss";"=";"*";"*"
"Rubus platyacanthus";NA;NA;NA;NA;NA;"native";"mh";"=";"*";"*"
"Rubus platycephalus";NA;NA;NA;NA;NA;"native";"es";"(<)";"1";"kN"
"Rubus poliothyrsus";NA;NA;NA;NA;NA;"native";"es";"?";"R";"kN"
"Rubus polyanthemus";NA;NA;NA;NA;NA;"native";"s";"<";"V";"*"
"Rubus pottianus";NA;NA;NA;NA;NA;"native";"ss";"?";"*";"kN"
"Rubus praestans";NA;NA;NA;NA;NA;"native";"s";"=";"*";"*"
"Rubus praticolor";NA;NA;NA;NA;NA;"native";"es";"?";"R";"kN"
"Rubus procerus";NA;NA;NA;NA;NA;"native";"mh";"<";"*";"*"
"Rubus pseudargenteus";NA;NA;NA;NA;NA;"native";"s";"=";"*";"*"
"Rubus pseudolusaticus";NA;NA;NA;NA;NA;"native";"ss";"=";"*";"kN"
"Rubus pseudothyrsanthus";NA;NA;NA;NA;NA;"native";"ss";"<";"3";"*"
"Rubus pulchricaulis";NA;NA;NA;NA;NA;"native";"ss";"?";"*";"kN"
"Rubus psilops";NA;NA;NA;NA;NA;"native";"?";"?";"D";"kN"
"Rubus pyramidatus";NA;NA;NA;NA;NA;"native";"ss";"=";"*";"*"
"Rubus radula";NA;NA;NA;NA;NA;"native";"h";"=";"*";"*"
"Rubus raduloides";NA;NA;NA;NA;NA;"native";"s";"=";"*";"*"
"Rubus rhombifolius";NA;NA;NA;NA;NA;"native";"ss";"<";"2";"R"
"Rubus ripuaricus";NA;NA;NA;NA;NA;"native";"s";"?";"*";"kN"
"Rubus roberti";NA;NA;NA;NA;NA;"native";"s";"=";"*";"*"
"Rubus rosaceus";NA;NA;NA;NA;NA;"native";"s";"=";"*";"*"
"Rubus ruborensis";NA;NA;NA;NA;NA;"native";"ss";"=";"*";"kN"
"Rubus rubrumcadaver";NA;NA;NA;NA;NA;"native";"ss";"?";"*";"kN"
"Rubus rudis";NA;NA;NA;NA;NA;"native";"h";"=";"*";"*"
"Rubus rufescens";NA;NA;NA;NA;NA;"native";"es";"=";"1";"R"
"Rubus salisburgensis";NA;NA;NA;NA;NA;"native";"s";"?";"*";"*"
"Rubus saxicola";NA;NA;NA;NA;NA;"native";"s";"=";"*";"*"
"Rubus saxonicus";NA;NA;NA;NA;NA;"native";"ss";"?";"*";"kN"
"Rubus scaber";NA;NA;NA;NA;NA;"native";"ss";"<";"2";"1"
"Rubus schlechtendalii";NA;NA;NA;NA;NA;"native";"s";"=";"*";"*"
"Rubus schlechtendaliiformis";NA;NA;NA;NA;NA;"native";"ss";"(<)";"G";"3"
"Rubus schleicheri";NA;NA;NA;NA;NA;"native";"mh";"=";"*";"*"
"Rubus schleicheriformis";NA;NA;NA;NA;NA;"native";"ss";"?";"D";"kN"
"Rubus schlickumii";NA;NA;NA;NA;NA;"native";"s";"?";"*";"kN"
"Rubus schorleri";NA;NA;NA;NA;NA;"native";"ss";"?";"D";"kN"
"Rubus schumacheri";NA;NA;NA;NA;NA;"native";"ss";"?";"*";"kN"
"Rubus sciocharis";NA;NA;NA;NA;NA;"native";"mh";"=";"*";"*"
"Rubus scissoides";NA;NA;NA;NA;NA;"native";"mh";"?";"*";"*"
"Rubus scissus";NA;NA;NA;NA;NA;"native";"mh";"=";"*";"*"
"Rubus senticosus";NA;NA;NA;NA;NA;"native";"mh";"<";"*";"*"
"Rubus sieberi";NA;NA;NA;NA;NA;"native";"?";"?";"D";"kN"
"Rubus siekensis";NA;NA;NA;NA;NA;"native";"s";"<";"V";"*"
"Rubus silvae-bavaricae";NA;NA;NA;NA;NA;"native";"ss";"?";"D";"kN"
"Rubus silvae-bohemicae";NA;NA;NA;NA;NA;"native";"s";"?";"D";"kN"
"Rubus silvae-norticae";NA;NA;NA;NA;NA;"native";"es";"?";"R";"kN"
"Rubus silvae-thuringiae";NA;NA;NA;NA;NA;"native";"ss";"?";"D";"kN"
"Rubus silvaticus";NA;NA;NA;NA;NA;"native";"mh";"=";"*";"*"
"Rubus sorbicus";NA;NA;NA;NA;NA;"native";"s";"(<)";"G";"G"
"Rubus speculatus";NA;NA;NA;NA;NA;"native";"ss";"?";"*";"kN"
"Rubus spina-curva";NA;NA;NA;NA;NA;"native";"ss";"?";"*";"kN"
"Rubus spinulatus";NA;NA;NA;NA;NA;"native";"es";"?";"R";"kN"
"Rubus sprengelii";NA;NA;NA;NA;NA;"native";"h";"=";"*";"*"
"Rubus stereacanthos";NA;NA;NA;NA;NA;"native";"s";"=";"*";"*"
"Rubus stimulifer";NA;NA;NA;NA;NA;"native";"ss";"?";"D";"kN"
"Rubus stormanicus";NA;NA;NA;NA;NA;"native";"es";"<";"2";"3"
"Rubus striaticaulis";NA;NA;NA;NA;NA;"native";"ss";"?";"*";"kN"
"Rubus sulcatus";NA;NA;NA;NA;NA;"native";"h";"=";"*";"*"
"Rubus tabanimontanus";NA;NA;NA;NA;NA;"native";"ex";NA;"0";"kN"
"Rubus tauni";NA;NA;NA;NA;NA;"native";"s";"?";"*";"kN"
"Rubus tereticaulis";NA;NA;NA;NA;NA;"native";"s";"=";"*";"*"
"Rubus teretiusculus";NA;NA;NA;NA;NA;"native";"?";"?";"D";"kN"
"Rubus thelybatos";NA;NA;NA;NA;NA;"native";"s";"=";"*";"*"
"Rubus thuringensis";NA;NA;NA;NA;NA;"native";"ss";"?";"*";"kN"
"Rubus transvestitus";NA;NA;NA;NA;NA;"native";"s";"?";"*";"kN"
"Rubus trichanthus";NA;NA;NA;NA;NA;"native";"es";"?";"R";"kN"
"Rubus ulmifolius";NA;NA;NA;NA;NA;"native";"ss";"=";"*";"*"
"Rubus umbrosus";NA;NA;NA;NA;NA;"native";"h";"=";"*";"*"
"Rubus uncimontanus";NA;NA;NA;NA;NA;"native";"?";"?";"D";"kN"
"Rubus vestitus";NA;NA;NA;NA;NA;"native";"h";"=";"*";"*"
"Rubus viscosus";NA;NA;NA;NA;NA;"native";"s";"=";"*";"*"
"Rubus walteri";NA;NA;NA;NA;NA;"native";"s";"?";"*";"kN"
"Rubus winteri";NA;NA;NA;NA;NA;"native";"mh";"=";"*";"*"
"Rubus wirtgenii";NA;NA;NA;NA;NA;"native";"mh";"=";"*";"*"
"Rubus wittigianus";NA;NA;NA;NA;NA;"native";"ss";">";"*";"kN"
"Rumex acetosa";NA;NA;NA;NA;NA;"native";"sh";"=";"*";"*"
"Rumex acetosella";NA;NA;NA;NA;NA;"native";"sh";"=";"*";"*"
"Rumex alpinus";NA;NA;NA;NA;NA;"native";"ss";"=";"*";"*"
"Rumex aquaticus";NA;NA;NA;NA;NA;"native";"mh";"<";"V";"*"
"Rumex arifolius";NA;NA;NA;NA;NA;"native";"s";"=";"*";"*"
"Rumex confertus";NA;NA;NA;NA;NA;"established non-native";"nb";NA;"nb";"kN"
"Rumex conglomeratus";NA;NA;NA;NA;NA;"native";"sh";"=";"*";"*"
"Rumex crispus";NA;NA;NA;NA;NA;"native";"sh";"=";"*";"*"
"Rumex × heterophyllus";NA;NA;NA;NA;NA;"native";"?";"?";"D";"kN"
"Rumex hydrolapathum";NA;NA;NA;NA;NA;"native";"h";"=";"*";"*"
"Rumex longifolius";NA;NA;NA;NA;NA;"established non-native";"nb";NA;"nb";"*"
"Rumex maritimus";NA;NA;NA;NA;NA;"native";"h";"<";"*";"*"
"Rumex nivalis";NA;NA;NA;NA;NA;"native";"es";"=";"R";"*"
"Rumex obtusifolius";NA;NA;NA;NA;NA;"native";"sh";"=";"*";"*"
"Rumex palustris";NA;NA;NA;NA;NA;"native";"mh";"<";"V";"*"
"Rumex pulcher";NA;NA;NA;NA;NA;"native";"s";"=";"*";"kN"
"Rumex sanguineus";NA;NA;NA;NA;NA;"native";"h";"=";"*";"*"
"Rumex scutatus";NA;NA;NA;NA;NA;"native";"s";"=";"*";"*"
"Rumex stenophyllus";NA;NA;NA;NA;NA;"established non-native";"nb";NA;"nb";"*"
"Rumex thyrsiflorus";NA;NA;NA;NA;NA;"native";"h";"=";"*";"*"
"Rumex triangulivalvis";NA;NA;NA;NA;NA;"established non-native";"nb";NA;"nb";"*"
"Ruppia maritima";NA;NA;NA;NA;NA;"native";"ss";"<";"2";"2"
"Sagina apetala";NA;NA;NA;NA;NA;"native";"s";"<";"3";"V"
"Sagina micropetala";NA;NA;NA;NA;NA;"native";"mh";"=";"*";"V"
"Sagina maritima";NA;NA;NA;NA;NA;"native";"s";"<";"V";"*"
"Sagina nodosa";NA;NA;NA;NA;NA;"native";"s";"<<";"2";"2"
"Sagina procumbens";NA;NA;NA;NA;NA;"native";"sh";"=";"*";"*"
"Sagina saginoides";NA;NA;NA;NA;NA;"native";"s";"=";"*";"*"
"Salicornia europaea";NA;NA;NA;NA;NA;"native";"s";"=";"*";"*"
"Salicornia procumbens";NA;NA;NA;NA;NA;"native";"s";"=";"*";"*"
"Salix alba";NA;NA;NA;NA;NA;"native";"h";"=";"*";"*"
"Salix × ambigua";NA;NA;NA;NA;NA;"native";"?";"?";"D";"kN"
"Salix appendiculata";NA;NA;NA;NA;NA;"native";"mh";"=";"*";"*"
"Salix aurita";NA;NA;NA;NA;NA;"native";"sh";"=";"*";"*"
"Salix bicolor";NA;NA;NA;NA;NA;"native";"ex";NA;"0";"0"
"Salix caesia";NA;NA;NA;NA;NA;"native";"es";"?";"R";"kN"
"Salix caprea";NA;NA;NA;NA;NA;"native";"sh";"=";"*";"*"
"Salix cinerea";NA;NA;NA;NA;NA;"native";"sh";"=";"*";"*"
"Salix daphnoides";NA;NA;NA;NA;NA;"native";"s";"<<";"2";"2"
"Salix eleagnos";NA;NA;NA;NA;NA;"native";"mh";"<";"V";"*"
"Salix × fragilis";NA;NA;NA;NA;NA;"native";"h";"=";"*";"*"
"Salix glabra";NA;NA;NA;NA;NA;"native";"ss";"=";"*";"*"
"Salix hastata";NA;NA;NA;NA;NA;"native";"es";"=";"R";"*"
"Salix herbacea";NA;NA;NA;NA;NA;"native";"ss";"=";"*";"*"
"Salix × mollissima";NA;NA;NA;NA;NA;"native";"s";"=";"*";"kN"
"Salix × multinervis";NA;NA;NA;NA;NA;"native";"mh";"=";"*";"*"
"Salix myrsinifolia";NA;NA;NA;NA;NA;"native";"s";"<";"V";"3"
"Salix alpina";NA;NA;NA;NA;NA;"native";"es";"<";"1";"0"
"Salix breviserrata";NA;NA;NA;NA;NA;"native";"es";"<";"1";"kN"
"Salix myrtilloides";NA;NA;NA;NA;NA;"native";"ss";"<<";"1";"1"
"Salix pentandra";NA;NA;NA;NA;NA;"native";"mh";"<";"*";"*"
"Salix purpurea";NA;NA;NA;NA;NA;"native";"h";"=";"*";"*"
"Salix repens";NA;NA;NA;NA;NA;"native";"mh";"=";"*";"*"
"Salix rosmarinifolia";NA;NA;NA;NA;NA;"native";"s";"<";"3";"*"
"Salix reticulata";NA;NA;NA;NA;NA;"native";"ss";"=";"*";"*"
"Salix retusa";NA;NA;NA;NA;NA;"native";"ss";"=";"*";"*"
"Salix serpillifolia";NA;NA;NA;NA;NA;"native";"ss";"=";"*";"V"
"Salix × rubra";NA;NA;NA;NA;NA;"native";"mh";"=";"*";"*"
"Salix starkeana";NA;NA;NA;NA;NA;"native";"es";"<";"1";"2"
"Salix × strepida";NA;NA;NA;NA;NA;"native";"ss";"?";"D";"kN"
"Salix × tetrapla";NA;NA;NA;NA;NA;"native";"?";"?";"D";"kN"
"Salix triandra";NA;NA;NA;NA;NA;"native";"mh";"=";"*";"*"
"Salix viminalis";NA;NA;NA;NA;NA;"native";"h";"=";"*";"*"
"Salix waldsteiniana";NA;NA;NA;NA;NA;"native";"ss";"=";"*";"*"
"Salsola kali";NA;NA;NA;NA;NA;"native";"s";"=";"*";"*"
"Salsola tragus";NA;NA;NA;NA;NA;"established non-native";"nb";NA;"nb";"*"
"Salvia × sylvestris";NA;NA;NA;NA;NA;"native";"ss";"?";"D";"kN"
"Salvinia natans";NA;NA;NA;NA;NA;"native";"ss";"<";"2";"2"
"Sambucus nigra";NA;NA;NA;NA;NA;"native";"sh";"=";"*";"*"
