"taxon_name";"frequency";"ornamental";"crop";"wild";"cultivated";"native";"range";"trend";"threat_2018";"threat_1998";"PlantGrowthForm"
"Valeriana alliariifolia";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Valeriana saxatilis";"s";"ornamental";NA;"W";"yes";"native";"ss";"=";"*";"*";"herb"
"Valeriana montana";"s";"ornamental";NA;"W";"yes";"native";"s";"=";"*";"*";"herb"
"Vancouveria hexandra";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"shrub"
"Veratrum nigrum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Veratrum maackii";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Veratrum viride";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Veratrum californicum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Veratrum album";"z";"ornamental";NA;"W";"yes";"native";"ss";"=";"*";"*";"herb"
"Verbascum longifolium";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Verbascum phoeniceum";"s";"ornamental";NA;"W";"yes";"native";"ss";"<";"2";"3";"herb"
"Verbascum nigrum";"z";"ornamental";NA;"W";"yes";"native";"sh";"=";"*";"*";"herb"
"Verbascum olympicum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Verbascum densiflorum";"s";"ornamental";"crop";NA;"yes";"native";"h";"=";"*";"*";"herb"
"Verbascum phlomoides";"z";"ornamental";"crop";NA;"yes";"native";"mh";"=";"*";"*";"herb"
"Verbena canadensis";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Verbena bipinnatifida";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Verbena rigida";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Verbena bonariensis";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Verbena peruviana";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Verbesina encelioides";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Verbesina occidentalis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Verbesina alternifolia";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Verbesina helianthoides";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Vernonia gigantea";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Vernonia noveboracensis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Vernonia arkansana";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Stokesia laevis";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Veronica gentianoides";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Veronica beccabunga";"z";"ornamental";NA;"W";"yes";"native";"sh";"=";"*";"*";"herb"
"Veronica austriaca";"z";"ornamental";NA;"W";"yes";"native";"ss";"<";"2";"3";"herb"
"Veronica teucrium";"s";"ornamental";NA;"W";"yes";"native";"mh";"<";"V";"V";"herb"
"Veronica chamaedrys";"z";"ornamental";NA;"W";"yes";"native";"sh";"=";"*";"*";"herb"
"Veronica urticifolia";"z";"ornamental";NA;"W";"yes";"native";"s";"=";"*";"*";"herb"
"Veronica filiformis";"z";"ornamental";NA;"W";"yes";"established non-native";"nb";NA;"nb";"*";"herb"
"Veronica schmidtiana";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Veronica armena";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Veronica bombycina";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Veronica surculosa";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Veronica polifolia";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Veronica cinerea";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Veronica aphylla";"s";"ornamental";NA;"W";"yes";"native";"ss";"=";"*";"*";NA
"Veronica fruticulosa";"z";"ornamental";NA;"W";"yes";"native";"es";"?";"R";"R";NA
"Veronica fruticans";"s";"ornamental";NA;"W";"yes";"native";"ss";"=";"*";"*";"herb"
"Veronica allionii";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Veronica repens";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Veronica orientalis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Veronica prostrata";"z";"ornamental";NA;"W";"yes";"native";"s";"<";"3";"3";"herb"
"Viburnum tinus";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"shrub"
"Vicia unijuga";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Vicia faba";"v";NA;"crop";NA;"yes";NA;NA;NA;NA;NA;"herb"
"Vicia villosa";"z";NA;"crop";"W";"yes";"established non-native";"nb";NA;"nb";"*";"herb"
"Vicia pannonica";"s";NA;"crop";"W";"yes";"established non-native";"nb";NA;"nb";"*";"herb"
"Vicia sativa";"z";NA;"crop";"W";"yes";"transient";NA;NA;NA;"*";"herb"
"Vinca herbacea";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Vinca minor";"v";"ornamental";NA;"W";"yes";"native";"h";"=";"*";"*";"herb/shrub"
"Vinca major";"z";"ornamental";NA;"W";"yes";"established non-native";"nb";NA;"nb";"kN";"herb/shrub"
"Vincetoxicum hirundinaria";"s";"ornamental";NA;"W";"yes";"native";"h";"=";"*";"*";"herb"
"Vincetoxicum nigrum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Viola pedatifida";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Viola palmata";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Viola pedata";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Viola dissecta";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Viola lanceolata";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Viola tricolor subsp. tricolor";"z";"ornamental";"crop";"W";"yes";NA;NA;NA;NA;NA;NA
"Viola biflora";NA;"ornamental";NA;"W";"yes";"native";"s";"=";"*";"*";"herb"
"Viola alpina";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Viola calcarata";"s";"ornamental";NA;"W";"yes";"native";"es";"=";"R";"*";"herb"
"Viola cornuta";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Viola gracilis";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Viola lutea";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Viola elatior";"s";"ornamental";NA;"W";"yes";"native";"s";"<<";"2";"2";"herb"
"Viola rupestris";"z";"ornamental";NA;"W";"yes";"native";"s";"<<";"2";"3";"herb"
"Viola riviniana";"z";"ornamental";NA;"W";"yes";"native";"sh";"=";"*";"*";"herb"
"Viola reichenbachiana";"v";"ornamental";NA;"W";"yes";"native";"sh";"=";"*";"*";"herb"
"Viola jooi";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Viola cucullata";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Viola septentrionalis";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Viola sororia";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Viola palustris";"s";"ornamental";NA;"W";"yes";"native";"h";"<";"*";"V";"herb"
"Viola suavis";"z";"ornamental";NA;"W";"yes";"established non-native";"nb";NA;"nb";"*";"herb"
"Viola alba";"z";"ornamental";NA;"W";"yes";"native";"ss";"=";"3";"V";"herb"
"Viola odorata";"v";"ornamental";NA;"W";"yes";"native";"h";"=";"*";"*";"herb"
"Wahlenbergia capensis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Waldsteinia geoides";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Waldsteinia ternata";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Woodsia alpina";"s";"ornamental";NA;"W";"yes";"native";"es";"=";"R";"R";"fern"
"Wulfenia carinthiaca";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Wulfenia baldaccii";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Xanthorhiza simplicissima";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Xeranthemum annuum";"v";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Yucca glauca";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb/shrub"
"Yucca filamentosa";"v";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"shrub"
"Zantedeschia albomaculata";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Zantedeschia elliottiana";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Zea mays";"v";"ornamental";"crop";NA;"yes";NA;NA;NA;NA;NA;"graminoid"
"Zenobia pulverulenta";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"shrub"
"Zinnia angustifolia";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Zinnia haageana";"v";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Zinnia peruviana";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Zizania aquatica";"s";"ornamental";"crop";NA;"yes";NA;NA;NA;NA;NA;"graminoid"
"Equisetum scirpoides";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"fern"
"Equisetum hyemale";"s";"ornamental";NA;"W";"yes";"native";"mh";"<";"*";"*";"fern"
"Equisetum variegatum";"s";"ornamental";NA;"W";"yes";"native";"s";"<<";"2";"2";"fern"
"Equisetum sylvaticum";"s";"ornamental";NA;"W";"yes";"native";"h";"=";"*";"*";"fern"
"Equisetum fluviatile";"s";"ornamental";NA;"W";"yes";"native";"h";"=";"*";"*";"fern"
"Equisetum telmateia";"s";"ornamental";NA;"W";"yes";"native";"mh";"=";"*";"*";"fern"
"Osmunda regalis";"z";"ornamental";NA;"W";"yes";"native";"mh";"<<";"3";"3";"fern"
"Osmunda claytoniana";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"fern"
"Dennstaedtia punctilobula";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"fern"
"Pteridium aquilinum";"s";"ornamental";NA;"W";"yes";"native";"sh";"=";"*";"*";"fern"
"Adiantum pedatum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"fern"
"Adiantum venustum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Phegopteris connectilis";"s";"ornamental";NA;"W";"yes";"native";"h";"<";"*";"*";"fern"
"Thelypteris palustris";"s";"ornamental";NA;"W";"yes";"native";"mh";"<";"V";"3";"fern"
"Asplenium trichomanes";"s";"ornamental";NA;"W";"yes";"native";"h";"<";"*";"*";"fern"
"Asplenium viride";"s";"ornamental";NA;"W";"yes";"native";"s";"<";"V";"*";"fern"
"Asplenium ruta-muraria";"s";"ornamental";NA;"W";"yes";"native";"h";"=";"*";"*";"fern"
"Asplenium adiantum-nigrum";"s";"ornamental";NA;"W";"yes";"native";"s";"<";"3";"*";"fern"
"Woodsia obtusa";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Woodsia ilvensis";"s";"ornamental";NA;NA;"yes";"native";"ss";"<<";"2";"2";"fern"
"Athyrium distentifolium";"s";"ornamental";NA;"W";"yes";"native";"s";"=";"*";"*";"fern"
"Athyrium filix-femina";"v";"ornamental";NA;"W";"yes";"native";"sh";"=";"*";"*";"fern"
"Athyrium niponicum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"fern"
"Cystopteris bulbifera";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Cystopteris fragilis";"s";"ornamental";NA;"W";"yes";"native";"mh";"<";"*";"*";"fern"
"Onoclea sensibilis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"fern"
"Gymnocarpium dryopteris";"s";"ornamental";NA;"W";"yes";"native";"h";"=";"*";"*";"fern"
"Gymnocarpium robertianum";"s";"ornamental";NA;"W";"yes";"native";"mh";"=";"*";"*";"fern"
"Polystichum lonchitis";"s";"ornamental";NA;"W";"yes";"native";"s";"<";"V";"*";"fern"
"Polystichum acrostichoides";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"fern"
"Polystichum munitum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"fern"
"Polystichum setiferum";"z";"ornamental";NA;NA;"yes";"native";"ss";"=";"3";"3";"fern"
"Polystichum tripteron";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"fern"
"Polystichum braunii";"s";"ornamental";NA;"W";"yes";"native";"ss";"<";"2";"2";"fern"
"Polystichum aculeatum";"s";"ornamental";NA;"W";"yes";"native";"mh";"<";"*";"*";"fern"
"Polystichum makinoi";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Cyrtomium fortunei";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"fern"
"Cyrtomium falcatum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"fern"
"Dryopteris erythrosora";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"fern"
"Dryopteris atrata";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Dryopteris marginalis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"fern"
"Dryopteris cristata";"s";"ornamental";NA;"W";"yes";"native";"mh";"<<";"3";"3";"fern"
"Dryopteris filix-mas";"v";"ornamental";NA;"W";"yes";"native";"sh";"=";"*";"*";"fern"
"Dryopteris carthusiana";"s";"ornamental";NA;"W";"yes";"native";"sh";"=";"*";"*";"fern"
"Dryopteris dilatata";"s";"ornamental";NA;"W";"yes";"native";"sh";"=";"*";"*";"fern"
"Blechnum spicant";"z";"ornamental";NA;"W";"yes";"native";"h";"<";"*";"*";"fern"
"Blechnum penna-marina";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"fern"
"Polypodium vulgare";"s";"ornamental";NA;"W";"yes";"native";"h";"=";"*";"*";"fern"
"Marsilea quadrifolia";"s";"ornamental";NA;"W";"yes";"native";"es";"<<";"1";"0";"fern"
"Salvinia natans";"s";"ornamental";NA;"W";"yes";"native";"ss";"<";"2";"2";"fern"
"Azolla filiculoides";"s";"ornamental";NA;"W";"yes";"established non-native";"nb";NA;"nb";"*";"fern"
"Callianthe megapotamica";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Callianthe picta";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Corynabutilon vitifolium";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Koenigia mollis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Koenigia polystachya";"s";"ornamental";NA;"W";"yes";"established non-native";"nb";NA;"nb";"kN";"herb/shrub"
"Koenigia campanulata";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Adenophora khasiana";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Adenostyles alpina subsp. alpina";"s";"ornamental";NA;"W";"yes";NA;NA;NA;NA;NA;"herb"
"Noccaea oppositifolia";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Aira elegans";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"graminoid"
"Alkanna tinctoria subsp. tinctoria";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Allium farreri";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Hormathophylla spinosa";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Aurinia saxatilis";"v";"ornamental";NA;"W";"yes";"native";"ss";"<";"3";"3";"herb"
"Odontarrhena muralis";"z";"ornamental";NA;"W";"yes";NA;NA;NA;NA;NA;"herb"
"Amaranthus caudatus";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Amaranthus tricolor";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Galearis rotundifolia";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Calamagrostis arenaria";"v";NA;"crop";"W";"yes";"native";"s";"=";"*";"*";"graminoid"
"Lysimachia monelli";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Lysimachia tenella";"s";"ornamental";NA;"W";"yes";"native";"es";"<<";"2";"1";"herb"
"Lysimachia buxifolia";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Andromeda polifolia var. latifolia";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb/shrub"
"Androsace laggeri";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Eriocapitella vitifolia";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Eriocapitella tomentosa";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Eriocapitella japonica";"z";"ornamental";NA;"W";"yes";NA;NA;NA;NA;NA;NA
"Anemonoides baldensis";"s";"ornamental";NA;NA;"yes";"native";"es";"?";"R";"kN";NA
"Eriocapitella rupicola";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Anemonoides sylvestris";"z";"ornamental";NA;NA;"yes";"native";"s";"<";"3";"3";"herb"
"Anemonastrum richardsonii";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Eriocapitella rivularis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Anemonastrum tetrasepalum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Anemonastrum narcissiflorum";"s";"ornamental";NA;"W";"yes";"native";"ss";"=";"3";"3";"herb"
"Anemonastrum canadense";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Anemoclema glaucifolium";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Anemonastrum trullifolium";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Anemonastrum obtusilobum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Anemonoides apennina";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Anemonoides blanda";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Anemonastrum baicalense";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Anemonoides reflexa";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Anemonoides ranunculoides";"z";"ornamental";NA;NA;"yes";"native";"h";"=";"*";"*";"herb"
"Anemonoides trifolia";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Anemonoides altaica";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Anemonoides nemorosa";"z";"ornamental";NA;"W";"yes";"native";"sh";"=";"*";"*";"herb"
"Archanthemis marschalliana";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Cota tinctoria";"v";"ornamental";NA;"W";"yes";"native";"h";"<";"*";"*";"herb"
"Cota tinctoria subsp. sancti-johannis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Cota triumfetti";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Anthemis cretica subsp. carpatica";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Antirrhinum hispanicum subsp. hispanicum";"s";"ornamental";NA;"W";"yes";NA;NA;NA;NA;NA;NA
"Mesembryanthemum cordifolium";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Aquilegia amaliae";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Arabis procurrens var. ferdinandi-coburgi";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Chrysanthemum arcticum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Arctous alpina";"s";"ornamental";NA;"W";"yes";"native";"ss";"=";"*";"*";"shrub"
"Armeria humilis subsp. humilis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Huynhia pulchra";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Maurandya scandens";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Gomphocarpus fruticosus";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"shrub"
"Hexaphylla arcadiensis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Hexaphylla hirta";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Hexaphylla capitata";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Cynanchica pyrenaica subsp. cynanchica";"s";"ornamental";NA;"W";"yes";"native";"mh";"<";"V";"V";"herb"
"Cynanchica neilreichii";"s";"ornamental";NA;NA;"yes";"native";"es";"?";"R";"*";NA
"Cynanchica suberosa";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Cynanchica nitida";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Galatella linosyris";"s";"ornamental";NA;"W";"yes";"native";"s";"<";"3";"*";"herb"
"Eurybia macrophylla";"z";"ornamental";NA;NA;"yes";"established non-native";"nb";NA;"nb";"kN";"herb"
"Symphyotrichum cordifolium";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Eurybia divaricata";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Galatella sedifolia";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Symphyotrichum novae-angliae";"v";"ornamental";NA;"W";"yes";"established non-native";"nb";NA;"nb";"kN";"herb"
"Eurybia sibirica";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Symphyotrichum novi-belgii";"s";"ornamental";NA;"W";"yes";"established non-native";"nb";NA;"nb";"*";"herb"
"Symphyotrichum laeve";"s";"ornamental";NA;"W";"yes";"established non-native";"nb";NA;"nb";"*";"herb"
"Symphyotrichum × versicolor";"s";"ornamental";NA;"W";"yes";"established non-native";"nb";NA;"nb";"*";"herb/shrub"
"Symphyotrichum ericoides";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Symphyotrichum lanceolatum";"s";"ornamental";NA;"W";"yes";"established non-native";"nb";NA;"nb";"*";"herb"
"Pallenis maritima";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Helictochloa planiculmis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"graminoid"
"Barbarea vulgaris subsp. arcuata";"s";"ornamental";NA;"W";"yes";"native";"mh";"=";"*";"nb";NA
"Begonia grandis subsp. grandis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Bellevalia paradoxa";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Bergenia crassifolia var. crassifolia";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Bergenia pacumbis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Rhamphospermum nigrum";"z";NA;"crop";"W";"yes";"native";"mh";"=";"*";"*";"herb"
"Bromus japonicus subsp. anatolicus";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Erica spiculifolia";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Bryonia cretica subsp. dioica";"s";"ornamental";NA;"W";"yes";"native";"h";"=";"*";"*";"herb"
"Aegonychon purpurocaeruleum";"s";"ornamental";NA;"W";"yes";"native";"mh";"<";"V";"*";"herb"
"Clinopodium grandiflorum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Clinopodium menthifolium";"s";"ornamental";NA;"W";"yes";"native";"s";"=";"*";"*";NA
"Clinopodium nepeta";"s";"ornamental";NA;"W";"yes";"native";"es";"<";"1";"*";"herb/shrub"
"Clinopodium nepeta subsp. subisodontum";"s";"ornamental";NA;"W";"yes";NA;NA;NA;NA;NA;NA
"Cistanthe grandiflora";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Montiopsis umbellata";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Calanthe puberula";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Calanthe triplicata";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Calanthe alismifolia";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Melaleuca citrina";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"shrub"
"Campanula dasyantha subsp. chamissonis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Favratia zoysii";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Campanula persicifolia subsp. persicifolia";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Psephellus bellus";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Psephellus pulcherrimus";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Psephellus dealbatus";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Rhaponticoides ruthenica";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Plectocephalus americanus";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Centaurium chloodes subsp. chloodes";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Valeriana angustifolia";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Valeriana rubra";"s";"ornamental";NA;"W";"yes";"established non-native";"nb";NA;"nb";"kN";"herb"
"Valeriana macrosiphon";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Valeriana calcitrapae";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Centaurea glastifolia subsp. glastifolia";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Blitum bonus-henricus";"s";NA;"crop";"W";"yes";"native";"mh";"<<";"3";"3";"herb"
"Dysphania botrys";"v";NA;"crop";"W";"yes";"established non-native";"nb";NA;"nb";"*";"herb"
"Dysphania ambrosioides";NA;NA;"crop";NA;"yes";NA;NA;NA;NA;NA;"herb/shrub"
"Blitum virgatum";"z";"ornamental";"crop";NA;"yes";"established non-native";"nb";NA;"nb";"kN";"herb"
"Blitum capitatum";"s";"ornamental";"crop";NA;"yes";NA;NA;NA;NA;NA;"herb"
